place_id,country,actual,predicted
"Aachen, Germany",DE,10.4895105,11.538988890250005
"Aberdeen, United Kingdom",UK,2.0584603,2.115946434625
"Accra, Ghana",GH,0.9901,3.5269441002499997
"Adelaide, Australia",AU,1.0,1.9523388661666674
"Agueda, Portugal",PT,2.0,2.467483376749998
"Aix, France",FR,1.0,3.3741761527500067
"Akron, United States",US,0.1182,0.3900340007499997
"Albany, United States",US,0.5740999999999999,0.8889243309999998
"Albuquerque, United States",US,0.7362,0.8355071469999991
"Ålesund, Norway",NO,3.0,11.204291546583333
"Alexandria, United States",US,0.4301,3.624645132499999
"Alicante, Spain",ES,0.3864447,2.773964751750001
"Allentown, United States",US,0.12,0.6239927049999989
"Almada, Portugal",PT,1.0,1.94645892525
"Almere, Netherlands",NL,22.0,14.250346756999994
"Amarillo, United States",US,0.222,0.8395278250000006
"Amersfoort, Netherlands",NL,33.001000000000005,23.833292852749995
"Ames, United States",US,1.2107,7.473998478750007
"Amiens, France",FR,5.6000000000000005,6.452085453750003
"Amsterdam, Netherlands",NL,40.0,31.919199992999943
"Ann Arbor, United States",US,1.1364,3.5545814299999994
"Annemasse, France",FR,6.4,5.722437971454166
"Antwerp, Belgium",BE,23.0,19.33114879691659
"Apeldoorn, Netherlands",NL,28.000000000000004,27.61644144275002
"Appleton, United States",US,1.0551,1.976238283
"Arnhem, Netherlands",NL,26.087,25.877429014500017
"Asheville, United States",US,0.1178999999999999,0.6012337411249993
"Atlanta, United States",US,0.1319,0.44171357374999937
"Atlantic City, United States",US,0.6772,2.399017227750003
"Augsburg, Germany",DE,13.900000000000002,11.421014624916666
"Augusta-Richmond County, United States",US,0.1106999999999999,0.8641967242499997
"Austin, United States",US,0.5891000000000001,2.074132042000003
"Aveiro, Portugal",PT,2.8054483,1.5737581402500016
"Balchik, Bulgaria",BG,8.9109,2.770898383250003
"Ballerup, Denmark",DK,17.8218,17.721620447250007
"Baltimore, United States",US,0.2571,1.4799433641666684
"Bamberg, Germany",DE,23.1768232,12.622518451249995
"Bangor, United States",US,0.4723,0.5208774232499995
"Barcelona, Spain",ES,2.28,7.877351877750001
"Bari, Italy",IT,1.6003201000000002,1.6497655503750008
"Basel, Switzerland",CH,20.99,6.449972445763086
"Baton Rouge, United States",US,0.4357,0.41512124449999965
"Bauska, Latvia",LV,10.0,2.786527176000003
"Bayonne, France",FR,2.8971029,6.831630632333328
"Beaujolais, France",FR,1.0,4.784646488124992
"Beaumont, United States",US,0.2075,0.3541304925
"Bellingham, United States",US,1.4423,1.355204309249998
"Bergamo, Italy",IT,4.5209042,6.050146088749999
"Bergen, Norway",NO,3.0,6.934758251500003
"Berlin, Germany",DE,12.7872128,13.276781127750002
"Bern, Switzerland",CH,13.06,7.980106293758321
"Bernau bei Berlin, Germany",DE,12.0,8.403643352750004
"Bernheze, Netherlands",NL,27.0,7.6778576473125
"Besanzon, France",FR,5.800000000000001,4.877444085833335
"Bethune, France",FR,2.0,5.253339798775004
"Bielefeld, Germany",DE,6.9,12.832225872583319
"Bilbao, Spain",ES,2.0,4.057963373999998
"Billings, United States",US,0.1116,0.4995870449999994
"Binghamton, United States",US,0.4561,0.5989476337499983
"Birmingham, United Kingdom",UK,1.611279,4.616050569249999
"Bismarck, United States",US,0.33,0.48203925508333284
"Blackburn with Darwen, United Kingdom",UK,1.0060362,1.9526027477499992
"Blacksburg, United States",US,0.4624,13.942842568499996
"Bloomington, United States",US,0.9627,1.9921551610000006
"Bloomsburg, United States",US,0.1136,0.395415097
"Bochum, Germany",DE,2.5,10.139353054000004
"Bogota, Colombia",CO,7.3015828,5.1778159350625
"Boise City, United States",US,1.4406,0.9631305394166674
"Bologna, Italy",IT,5.0352,5.283151537999998
"Bolzano, Italy",IT,22.256677,13.676657250916676
"Bonn, Germany",DE,14.8515,12.699417172999997
"Bordeaux, France",FR,9.6,5.176404129624993
"Boston, United States",US,0.9589,2.9268043935833346
"Boulder, United States",US,4.2386,7.109265206000008
"Braga, Portugal",PT,0.3429147999999999,4.209748635000001
"Bratislava, Slovakia",SK,1.6226999999999998,3.8760448319999967
"Braunschweig, Germany",DE,19.3806194,23.35888522375002
"Breclav, Czechia",CZ,26.0,3.233039012
"Breda, Netherlands",NL,27.0,25.671879383750003
"Bregenz, Austria",AT,20.0,13.064326606499995
"Bremen, Germany",DE,24.7525,19.07976741249999
"Bremerton, United States",US,1.107,1.7063721449166653
"Brescia, Italy",IT,4.6209242,3.603792443416667
"Brest, France",FR,3.6,5.617294966499994
"Bridgeport, United States",US,0.1307,2.1508712664999994
"Bristol, United Kingdom",UK,14.000000000000002,2.3744071827499975
"Brno, Czechia",CZ,2.0,2.2824836387500014
"Brugge, Belgium",BE,25.1937194,19.980007766416676
"Brussels, Belgium",BE,8.6,7.4744177537499645
"Bucharest, Romania",RO,2.0,2.5392689047500023
"Budapest, Hungary",HU,2.0,5.266765731499994
"Buenos Aires, Argentina",AR,4.8,5.258853653874995
"Buffalo, United States",US,0.3505,0.35519037999999986
"Burgas, Bulgaria",BG,3.0,4.494668218249999
"Burgos, Spain",ES,4.0,4.247013841249997
"Burlington, United States",US,1.1858,5.438887491333329
"Cagliari, Italy",IT,0.340068,3.6397822155000017
"Calgary, Canada",CA,1.5,3.9627296662500022
"California, United States",US,0.5044,6.298180908330354
"Cape Coral, United States",US,0.4723,2.7370850045000026
"Catania, Italy",IT,0.3200639999999999,1.2858449712499995
"Chambersburg, United States",US,0.6629999999999999,2.070444371750001
"Chambery, France",FR,2.0,6.6609704746125
"Changwon, South Korea",KO,9.5602,1.6112873740000009
"Charleroi, Belgium",BE,0.5979669,2.6096924950000018
"Charleston, United States",US,0.1111,1.8100883832499985
"Charlotte, United States",US,0.1335,1.3913296177500019
"Charlottesville, United States",US,0.9079,0.8739302112500007
"Chattanooga, United States",US,0.1167,0.2422665617499999
"Chemnitz, Germany",DE,5.800000000000001,9.138404137750006
"Chennai, India",IN,9.0,4.126559527000001
"Chicago, United States",US,0.7643,1.0387952811875008
"Chico, United States",US,1.3746,2.2552962262500023
"Christchurch, New Zealand",NZ,6.0606,7.176102523499999
"Cincinnati, United States",US,0.2413,0.4006976752499998
"Clarksville, United States",US,0.6508,0.8248765034999996
"Clermont-Ferrand, France",FR,4.1000000000000005,5.175399974166668
"Cleveland, United States",US,0.2395,0.5385092444999999
"Coeur d'Alene, United States",US,0.4629999999999999,1.4509855634999997
"Coimbra, Portugal",PT,0.2024906,2.2789729016249995
"Cologne, Germany",DE,19.0,12.77057064825
"Colorado Springs, United States",US,0.2439,1.7933117792500002
"Columbia, United States",US,0.3297,1.0569390039999982
"Columbus, United States",US,0.3901,0.43251802949999957
"Copenhagen, Denmark",DK,30.0,16.992456142249992
"Cordoba, Spain",ES,2.0,4.160799832512496
"Cork, Ireland",IE,3.0208333,2.3551881287499987
"Corpus Christi, United States",US,0.2125,0.5853426457499986
"Corvallis, United States",US,3.1724,1.163040911833332
"Cottbus, Germany",DE,24.4,18.53633965849999
"Crestview, United States",US,0.4551,0.3606906722499994
"Cumberland, United States",US,0.1101,1.2078806367500001
"Curitiba, Brazil",BR,5.0,2.699116670125
"Daejeon, South Korea",KO,2.0,2.503419614500001
"Dallas, United States",US,0.1261,0.5990091202499991
"Darmstadt, Germany",DE,19.5195195,13.85048085191667
"Daugavpils, Latvia",LV,5.0,3.5008094257999973
"Davenport, United States",US,0.1112,0.3830597879999999
"Dayton, United States",US,0.2326,0.5795250819999993
"Decatur, United States",US,0.5525,0.3148407499999998
"Delhi, India",IN,12.0,2.0260160869999977
"Deltona, United States",US,0.5959,0.9271253237500012
"Denver, United States",US,0.8286999999999999,1.5676727172499998
"Des Moines, United States",US,0.3792999999999999,0.723797518833333
"Dessau-Rosslau, Germany",DE,22.0,17.53798285233333
"Detroit, United States",US,0.2497,1.4295953394999998
"Dippoldiswalde, Germany",DE,3.0,9.908016345300005
"Dortmund, Germany",DE,10.0,10.671659030000002
"Dothan, United States",US,0.1055,1.834022224250001
"Dover, United States",US,0.1091,1.4515149687500022
"Drammen, Norway",NO,4.0,8.329781973500001
"Dresden, Germany",DE,18.0,5.959459179249997
"Dublin, Ireland",IE,7.0707,5.8775538046666576
"Duisburg, Germany",DE,5.8941059,14.355064562249993
"Duluth, United States",US,0.3464,3.437973356000001
"Dundee, United Kingdom",UK,1.0,2.044790493500001
"Dunkerque, France",FR,3.4000000000000004,11.760298582999999
"Durham, United States",US,0.8547000000000001,0.4928841642499996
"Dusseldorf, Germany",DE,16.0,13.817144137999998
"Eau Claire, United States",US,0.5760000000000001,0.8398635637500007
"Eberswalde, Germany",DE,13.0,14.710617031749997
"Edinburgh, United Kingdom",UK,4.9505,5.980958521500002
"Edmonton, Canada",CA,1.0,2.4526321025000017
"Eindhoven, Netherlands",NL,40.0,29.455738974
