place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Dover, United States",US,False,0.5.0,0.0225958252274041,0.0204854649903385,0.0164046479835953,0.0056503728251864,0.0155449000269956,1.0,0.0442272776777309,1.0675054293490758,1.1144304462761518,0.0008339131800972,0.0002294863757374,0.0006467984469022,0.0002310975703701,0.0128205128205128,0.0403087951475048,0.2221516150627682,,0.3149607408348931,0.0034824640356221,0.6666666666666666,0.4435238884286109,0.2051929909252051,0.0128205128205128,0.2506203473945409,83.55260215583287,178.80012538748477,1.1712144217893736,0.782051282051282,0.1546732837055417,61.0,906.0,0.9855729806479344,14.638182302738173,4.8031512977321205,3.155112416273685,0.0673289183222958,3.897435897435898,2.656741108354012,4.463764698784157,287.15300137230065,0.3514776591104254,1.0000000000000004,12.699995527686596,287.15300137230054,0.964052535213464,0.9506229975455648,0.998284349794354,0.9998778755583696,0.8520774807016643,0.037395679431378,0.5588482799827811,0.2932292007188831,1.7444108457237637,0.5165562913907285,0.164939908827186,1.205430905622529,4.0,1.0,152.0,1606.0,78.0,1209.0,2.785996063409108,3.4275129888810025,0.5941906163802654,0.1369615407113402,0.0,0.0118306351183063,4.63951212236883,0.0,0.5947063688999172
"Drammen, Norway",NO,False,0.5.0,0.0016921289475444,0.0165763167751222,4.467276749090914e-06,0.0010134169060507,0.2034536501292189,0.9986912989506338,0.6468282335309673,1.0561051921768787,1.1373594912491471,5.811404081782801e-05,8.153894603972619e-05,3.331467006770923e-05,8.488219637734308e-05,0.012641369047619,0.0237212397794257,0.8072779859698269,0.4999947625621785,0.8854647970442728,0.0028353645075544,0.6403156170909632,0.3963089802130898,1.3228094458617372,0.0006696428571428,0.3394181403308614,53.04086854571477,169.3174937511075,0.0109097758163991,0.6602678571428572,0.0550484883057615,2961.0,2316.0,8.58471001441042,6.7146870629431055,6.489755604079435,3.283352099748079,1.278497409326425,3.840178571428571,2.376497432972048,143.51146005188556,705.3729846006166,0.3145404600207181,0.999994762562178,456.2575512302385,705.3766789671139,0.972657721806953,0.9350583638178506,0.9990446779723994,0.9922267601536688,0.7322985431833438,0.1256534561978659,0.4600396693961543,0.2722588737871894,1.5943038469227409,0.5054159687325517,0.0944769516198087,1.097064726585801,404.0,2.0,8602.0,4166.0,4480.0,3506.0,3.5383467365138355,3.540812679183085,0.040694847750508,0.0384951365829395,0.0,0.0062409985597695,2.045070665268675,0.0006696428571428,0.605533371363377
"Dresden, Germany",DE,False,0.5.0,0.0001878474880725,0.0082332047905867,2.362948894357877e-06,0.0010774030129269,0.0371674580843072,0.887828990770349,0.5048308744035388,1.0299609929077842,1.0613720357914815,1.810907266853192e-05,0.0001061732477437,1.608930061632027e-05,0.0001070394892343,0.0074361526824028,0.0298633798633798,0.7907154972307922,0.4998930587430585,0.9678086668727608,0.0013762808325428,0.563221106517031,0.4523172905525847,2.2347647568197933,0.0272823904570686,0.2267597267597267,51.29106338573021,159.07956050519354,0.0055563326713802,0.5408054800992087,0.1632016632016632,4812.0,5207.0,14.658468248938638,15.86172987785193,6.559289161960176,3.583147147525217,0.9241405799884772,3.378528404393528,2.713097713097713,54.01144476543604,1453.0363790588513,0.0736235835976174,0.999893058743056,733.6160796060992,1453.191785214943,0.9843356117426412,0.9684100967822256,0.999999940923702,0.9995872634758566,0.8260632038380016,0.2694617739373038,0.5129214207330499,0.3131417831049514,1.410499353787107,0.3866737550948077,0.178489192601946,1.177290107544175,710.0,2.0,14303.0,9135.0,8467.0,6734.0,3.567811976048921,3.571959555957624,0.0142459915948673,0.0104941262990831,0.0002796616094525,0.0013136288998357,4.426759277471259,0.027518601629857,0.61003861003861
"Dublin, Ireland",IE,False,0.5.0,0.0006277437532688,0.0065740396087122,7.766987951226448e-06,0.000353283532009,0.0311300807894042,0.8250207360047087,0.1693940107760948,1.029654246295714,1.063369275922761,4.699755053721111e-05,0.0001437785998202,3.434234083613708e-05,0.0001402187154105,0.0063356607189035,0.0173228600982673,0.7607632628587655,,1.1609561830743569,0.000786636096745,0.4975414078674948,0.4038150662786938,1.8153180741749653,0.1237393328161365,0.3186578743211792,56.00513335445251,101.780291512529,0.0414492785731719,0.4266873545384018,0.0586695112490302,1274.0,7025.0,10.739844167576464,59.22088326312768,5.9162327089469215,5.526118579634228,0.1813523131672597,2.982932505818464,2.4224204809930177,39.57367443245129,1271.2358409914848,0.1837732080773036,0.9999999999999982,215.3397377478699,1271.235840991487,0.97894374822247,0.9650562699636264,0.9999373657301424,0.9996795134738664,0.8145900162339962,0.0038732706352923,0.4120883302869543,0.4025016859470419,1.7286025442563342,0.2945059211803533,0.1056792278966002,1.2085772445310914,250.0,1.0,3845.0,12490.0,2578.0,10312.0,3.4983282326873404,3.547379569660712,0.0760406571697487,0.0326249430983306,0.000520156046814,0.0028823058446757,10.716542254699046,0.0674941815360744,0.6225756400310318
"Dudley, United Kingdom",UK,True,0.5.0,0.0027468421939823,0.0062014961244827,3.122391572135096e-05,0.0001854771399425,0.0490085444889902,1.0,0.1492479040839026,1.052844166093056,1.066051155849784,6.829297905482615e-05,0.0001419746321836,5.44940538036599e-05,0.0001456952998983,0.0163308913308913,0.0100540874671611,0.7606652229750712,,0.737025216136873,0.0009821381139769,0.6269113149847095,0.3759003369501376,1.5512712291483182,0.0027472527472527,0.3859063514140009,74.12792011083283,83.7324617942653,0.030024273018327,0.6822344322344323,0.025776541492814,745.0,6623.0,7.605159639711734,67.60935878363867,4.902533803767593,6.504700728869056,0.1124867884644421,3.7545787545787546,2.2549837737598515,49.899849920845845,1018.1867354182644,0.3283700685099012,0.9999999999999982,151.96223622720728,1018.1867354182662,0.964247377072824,0.9706264256820324,0.9964087933491949,0.9995911358598524,0.7580526745800669,0.0072055137844611,0.2495507292849322,0.5085019452951346,1.964657619301984,0.4910509407985314,0.0638070948295849,1.188621799840614,112.0,1.0,2050.0,12160.0,1092.0,10785.0,3.5373080790932545,3.5727528295264905,0.0416206142232913,0.0097757259659967,0.0,0.0011513157894736,10.393923041466907,0.0,0.588317107093185
"Duisburg, Germany",DE,False,0.5.0,0.003508618692894,0.0094243906175563,4.811404811404811e-05,0.0009479652065858,0.3784800606809718,0.8018492130293068,0.9421942349526692,1.036202870671106,1.063306259134604,4.203852523534958e-05,9.940386538205398e-05,3.61454500172662e-05,9.951194888822552e-05,0.0124946385562044,0.0295703933747412,0.8725788738293732,0.4999301830852856,0.4382454199541793,0.0015973396834632,0.5841005841005841,0.4492078285181733,5.067676425321541,0.0260318717212709,0.2177018633540372,66.64995963010074,144.31556405657523,0.016098216148643,0.5653766208057013,0.1287267080745341,6081.0,5038.0,26.12225853748813,21.64182511295267,5.154681622323722,4.02369866264382,1.2070265978562922,3.5039097297832327,2.694409937888199,473.88800841707695,1251.9944172642438,0.4017006755512409,0.9999301830852854,1179.704285452783,1252.081833754847,0.983158277404708,0.9690106585557788,0.999998323596588,0.9994514564411492,0.8413462489565314,0.48483741322616,0.5014042391098761,0.3399420098466554,1.2313428057713949,0.4016632839958418,0.1738252427184466,1.1622364959414837,517.0,2.0,17700.0,8676.0,10103.0,6440.0,3.5703251826394964,3.559903315079933,0.0119734172238327,0.0213803486863198,0.0003389830508474,0.0012678653757491,5.378589931168613,0.0365238048104523,0.6535714285714286
"Duluth, United States",US,False,0.5.0,0.0015986435910939,0.0187635283468339,0.0002667576168438,0.0027253817537087,0.0711169194639132,0.9941914280569744,0.5562294917062557,1.3363878277000123,1.054405144115153,5.6124647246933126e-05,0.0001057636040427,4.706753164924504e-05,0.0001083501259123,0.0242093287827076,0.0267440676239942,0.768981785068968,,0.1411934828203012,0.0012082458335595,0.6766917293233082,0.4833384286151024,1.9474662184372384,0.0109215017064846,0.2141765963947448,155.00376822190773,174.49844818425393,0.2391581190648926,0.7624573378839591,0.3250840207760464,1155.0,2572.0,4.885997176226472,10.88033310584804,2.508899579345353,3.1076082839152166,0.4490668740279938,4.054607508532423,2.898258478460128,58.85964386436012,827.6461397379198,0.1278553556118704,1.000000000000004,460.361191619066,827.6461397379164,0.9142767704429944,0.9780791314935644,0.9899111217907096,0.9999999573660155,0.8035032680139009,0.4387980617441557,0.4299352483533278,0.3735680196605732,1.310964962015037,0.5367521367521367,0.2248891606787953,1.1584625223819525,65.0,1.0,2970.0,4743.0,1465.0,3273.0,3.506887432302126,3.231883679860875,0.0685366325435695,0.294460651600881,0.0006734006734006,0.0014758591608686,3.501191949501472,0.025938566552901,0.4607393828292087
"Dundee City, United Kingdom",UK,True,0.5.0,0.0002321699095353,0.0084249381699533,1.9307199380892266e-05,0.0005365766067179,0.0422667216188866,0.9951618539163936,0.3962831822383776,1.0545038544235334,1.060969172693753,4.029347543865127e-05,0.0001862726007554,3.51528419068759e-05,0.000187396640072,0.0103363567649281,0.010070313431057,0.7651102843543083,,0.7060051294617364,0.0016753171220342,0.6275066212637155,0.3938960419647115,3.800719486803917,0.0039682539682539,0.347872720772256,71.31208644705382,90.3301930947723,0.0445108857445088,0.691609977324263,0.0572041473006793,1224.0,3648.0,19.66702277170289,58.6154404176243,5.174552565635721,6.111556861180834,0.3355263157894737,3.7607709750566896,2.362531283518055,25.22908711609484,596.9019159702526,0.1066578737461075,0.9999999999999952,236.5421907448775,596.9019159702553,0.966570504013594,0.9694981471563988,0.9998234750716628,0.999935874058002,0.7821658447494139,0.0224304479792445,0.3716655129500994,0.4105003317993144,1.558569762378281,0.4882202668180528,0.0907627649110256,1.1645663278198066,167.0,1.0,3317.0,6608.0,1764.0,5594.0,3.436183614085273,3.4694802844956016,0.1296139924189633,0.1011087187089866,0.0012059089538739,0.0010593220338983,9.59091795250008,0.0022675736961451,0.5949231319270647
"Dundee, United Kingdom",UK,True,0.5.0,0.0002334754589879,0.0084523282580454,1.938425195828385e-05,0.0005369607674754,0.0422910354591831,0.9951617178315296,0.3964999907366798,1.0544094406472329,1.0611241161073697,3.933626530054108e-05,0.0001875355257182,3.3731595620715536e-05,0.0001869226808058,0.0103775374691709,0.0102564102564102,0.7651062144016265,,0.7060249876079194,0.0016762808445892,0.6273504273504273,0.3939393939393939,3.800612585143927,0.0039840637450199,0.3477638640429338,71.61233351375458,90.33294167776572,0.0441329640715211,0.6903813318155948,0.0572450805008944,1217.0,3646.0,19.55454796826995,58.58330475950061,5.145104251011006,6.111719959372401,0.3337904552934723,3.759817871371656,2.362790697674418,25.22908711609484,596.5587468399619,0.1066608737634729,0.9999999999999952,236.53553759593132,596.5587468399648,0.9665292700902708,0.9694507243857738,0.9998196981980746,0.9999368883969418,0.7822288760099092,0.0227568922305764,0.3715281556369814,0.4107007203729278,1.565235227716914,0.4881732687375321,0.09082774049217,1.1692753951055053,167.0,1.0,3303.0,6604.0,1757.0,5590.0,3.435740723608496,3.470117843454702,0.1299900556917581,0.1005584232396821,0.0012110202845897,0.0010599636583888,9.585403969575268,0.002276607854297,0.5949910554561717
"Dunkerque, France",FR,False,0.5.0,0.0137229013295105,0.0199233039802627,0.0006430351267539,0.0051518351195121,0.4437762933841348,0.9780992751994612,0.6338041703250816,1.048964588461484,1.0650888001001433,0.0001546792421443,0.0002677993327942,0.000167780291464,0.0002720177313574,0.0065636424061149,0.0320212765957446,0.8944280311382071,0.6658863189073951,0.6237763567690214,0.0101372322120613,0.601962741184298,0.4840255591054313,4.470805253206728,0.0383848454636091,0.1335106382978723,51.82846769371212,108.5217333477065,0.0540247492839879,0.6036889332003988,0.1675531914893617,1247.0,1627.0,29.723178786310783,38.78076334027878,6.648283050350169,5.497758936341259,0.7664413030116779,3.608175473579262,2.901063829787234,131.33060901656995,295.62273306916416,0.7001788788428444,0.9989320974287792,187.5672245835441,295.93876683919564,0.9710974635972128,0.9680086939738208,0.9999943564528848,0.99989036464644,0.800751141065924,0.4868388683886839,0.4972294069446238,0.3035217341213003,1.2371914746650237,0.4317444472173696,0.2263648468708388,1.113071482912969,117.0,3.0,3619.0,2727.0,2006.0,1880.0,3.4813714616742075,3.41772091980407,0.0908173833813275,0.145221961053527,0.0005526388505111,0.0025669233590025,7.053922114323779,0.0179461615154536,0.6978723404255319
"Durham, United States",US,False,0.5.0,0.0077874437807346,0.0075894264254834,0.0004387012366702,0.0006194286094711,0.0526367309424232,0.9920902020120648,0.1134479322816461,1.104033446557536,1.072670650251624,6.915570127218232e-05,0.0001027033626657,6.204945927647246e-05,9.989715708191984e-05,0.0073212747631352,0.0260718641523595,0.8129998815429027,0.8993134789510129,0.3314420425094858,0.006596739367352,0.6420552677029361,0.4250656906906906,0.576534789821823,0.0,0.301998311286237,115.65283697317648,167.33639732814808,0.1064609343467536,0.7674418604651163,0.1519842386715451,594.0,4959.0,1.99133673298062,16.624644543520024,3.453974969309378,3.271323052269878,0.1197822141560798,3.842377260981912,2.5496763298620886,79.79204272178454,1514.0886989510389,0.4639725897493407,0.9988048526033152,171.9757685791134,1515.9004233956937,0.9532333399605264,0.9652452244786116,0.9945756567844452,0.9983524460394746,0.8363042946929637,0.0264022604937798,0.4180225551473733,0.4182817395455902,1.6647775961797908,0.4990278677900194,0.1381713239952136,1.2180179762627357,57.0,10.0,1487.0,9059.0,774.0,7106.0,3.5142741463964096,3.48633818808617,0.0620361519892249,0.0865015385136896,0.0013449899125756,0.0016558118997681,5.081932990991109,0.0,0.5458767238952997
"Dusseldorf, Germany",DE,False,0.5.0,0.0011285423161532,0.0091820363741977,5.187285119729778e-06,0.0011534025374855,0.2631930016643127,0.92986298519474,1.2501263662776518,1.0434153160681523,1.0746882652755088,2.50441856609877e-05,0.0001170831588709,2.5995358040098164e-05,0.0001216809063621,0.0089701063466216,0.0309943446988414,0.888198215299909,0.7991738808709379,0.790694831983477,0.0042134205334272,0.5900235237348452,0.4382380403141648,6.823614686078844,0.025511127193776,0.2418053039038049,50.552216076156114,148.72594321022967,0.0106626173234198,0.5670345576261987,0.1105254488552133,9741.0,4601.0,44.80525224940251,21.163018745457443,6.566204909080179,3.877189574859715,2.117148445990002,3.5397141306314457,2.628562016142316,312.32700317505567,1185.5792705224026,0.2105331179023048,0.9990688084849478,1483.5053329708774,1186.6843008744224,0.9789678826475008,0.9636459081816036,0.99996121725342,0.9981782956314628,0.8527104563338839,0.641265201732867,0.5848269404082913,0.2678835159255923,1.1327612563934513,0.4203637241004916,0.157617203592321,1.1551687738780707,1173.0,5.0,29346.0,7979.0,16581.0,6071.0,3.566499704865378,3.5698843425577804,0.0154315768049941,0.012372237384046,0.0003407619437061,0.0015039478631407,5.458339948781886,0.0204450877510403,0.6473398122220392
"Düsseldorf, Germany",DE,False,0.5.0,0.0011263743462443,0.009212038275917,5.176668836267113e-06,0.0011100856351843,0.2633662595770545,0.9298691456546552,1.2501338347052573,1.0436985538398351,1.0747931208440744,2.6157366462476786e-05,0.0001159690941567,2.708578573478284e-05,0.000120760603891,0.0086803883806772,0.0311316092900675,0.8880179798069505,0.7991254605431903,0.7927711072543353,0.0042137329266811,0.5898238433449701,0.4382929642445213,6.823149566379068,0.0254573904670197,0.2418053039038049,50.459358202521415,148.69628116977222,0.0106521545506158,0.5669234472797304,0.1108548838741558,9759.0,4601.0,44.888046063229545,21.16301874545744,6.578786765046818,3.8774770391319495,2.121060638991524,3.538517091959557,2.6288914511612584,312.5094354099133,1185.4215617569428,0.2106704516474015,0.9990099733545929,1483.4042124377245,1186.5963237347823,0.9788952829351322,0.9636779305922376,0.9999618577743896,0.9981876696817464,0.8527952022534507,0.5883980798992734,0.5852024900415577,0.267592712211893,1.1406526767225855,0.4200800553766515,0.1576995962758507,1.1547792555062593,1176.0,5.0,29398.0,7980.0,16616.0,6071.0,3.5666360433758424,3.5697905444412523,0.0153084335517087,0.0124570844799609,0.000340159194503,0.0015037593984962,5.457935284175197,0.0204020221473278,0.6470103772030967
"East Staffordshire, United Kingdom",UK,True,0.5.0,0.0023511777066349,0.0101538506869851,6.377181498472628e-05,0.00045055188041,0.0497002410226862,0.9816497171505856,0.2200291018432572,1.0446220180693222,1.0824098335652426,7.341179522209814e-05,8.386275737756478e-05,7.400836806102415e-05,9.293198577881088e-05,0.0058558558558558,0.0138075941767972,0.6727040093974341,,0.4584841317165842,0.0012302420940364,0.6079494128274616,0.3739489489489489,0.4585584873095105,0.004054054054054,0.3932913102206213,132.87536891310307,163.18974939116328,0.1086012530196848,0.6743243243243243,0.0290409725348941,500.0,2695.0,1.2819621335083613,6.909775899610068,2.7956349494913675,3.3155024434281266,0.1855287569573283,3.637837837837838,2.242683475911752,40.39874855819665,812.8481417173831,0.2258803067700171,0.9999999999999984,178.85024655703674,812.8481417173844,0.9638752581606068,0.9639351057719814,0.99531785008289,0.9968569048638236,0.5940396841767966,0.0067293233082706,0.4064598678718655,0.1875798163049311,2.3700011543659905,0.4664406779661016,0.0608176596463565,1.129811041958618,82.0,1.0,1346.0,4981.0,740.0,4442.0,3.4357273480458144,3.560423313045522,0.1300014117679977,0.020912057370908,0.0,0.0006022886970487,2.08408107594865,0.0013513513513513,0.5776677172444845
"Eastbourne, United Kingdom",UK,True,0.5.0,0.009337760317074,0.0136546027988242,0.0026962301104428,0.0017364808373876,0.1919036776800012,1.0,0.4254867116179228,1.0457003999636891,1.0725358279586523,0.0001139105520196,0.0002486644718578,0.0001097144695466,0.0002510208754274,0.0033955857385398,0.0144922023583111,0.8416921055598747,,0.2459723568541494,0.0034885989755594,0.6439522998296422,0.3969039461997208,2.678200040574242,0.0288624787775891,0.3400532521871434,107.552843715333,91.63939359865576,0.1088567604288988,0.7724957555178268,0.0589577786230505,466.0,1735.0,10.232788002194235,38.098470351517165,3.8207706098011216,6.052719222595576,0.2685878962536023,3.850594227504245,2.379612019779384,55.00880984729084,286.6480231765952,0.4510215535293291,0.9999999999999998,121.96492477318762,286.64802317659525,0.9699149700356332,0.965552035229392,0.9972110841011994,0.9995885547639004,0.8150008080161485,0.1107126150007796,0.3401002132552023,0.474900594760946,1.6073795324886682,0.4901960784313725,0.095183704549781,1.141593502179533,30.0,1.0,1134.0,3128.0,589.0,2629.0,3.4167100262414523,3.5572349756226367,0.1460724713670802,0.0237815962564538,0.0,0.0025575447570332,6.2944387390861785,0.0186757215619694,0.600988969189806
"Eau Claire, United States",US,False,0.5.0,0.0306698735542104,0.0155761169987889,0.0043337363432098,0.0036575973210548,0.1585189062174756,1.0,0.3139858298952422,1.1405943446021494,1.0789061333004928,0.0001108563496482,0.0001608099192944,0.0001170178915337,0.0001635653642501,0.0184065934065934,0.0362888610065523,0.789915377864105,,0.1343878340154429,0.0016878350236465,0.6983471074380165,0.4700711594809543,2.000223382162857,0.0013736263736263,0.2086992890004182,122.30686667815915,175.86077976778662,0.1358362524880936,0.8406593406593407,0.2346298619824341,613.0,1892.0,6.591115466717312,20.343214458448863,3.2951896900586606,3.193383864739209,0.3239957716701903,4.178571428571429,2.818067754077792,93.91848373604688,592.4749670376741,0.5048600641320777,1.0000000000000018,186.02874421748007,592.4749670376731,0.9506239132080734,0.9668570247833784,0.9972578603294616,0.9999982975439068,0.8436942586884527,0.2487767524562291,0.4329189204782548,0.4107753382101979,1.4560410863016575,0.5637491385251551,0.2049403391249738,1.1294704621553284,25.0,1.0,1521.0,3369.0,728.0,2391.0,3.474966670845385,3.1968159675272503,0.0963677506137189,0.3210175836555318,0.0,0.0011872959335114,6.370425642552752,0.0013736263736263,0.5566708490171476
"Eberswalde, Germany",DE,False,0.5.0,0.0015500447009102,0.0319951571890892,0.0001747060576506,0.0085382146709816,0.0830824108442004,0.8089340671938684,0.6437614463287796,1.0395433578095616,1.092964521733447,0.0001130608072742,0.0002246023584221,7.344793080831198e-05,0.0002203472353739,0.0036796536796536,0.0394736842105263,0.6774018398472192,0.6660785659761226,0.6078392829783951,0.0170131954758965,0.578125,0.4384259259259259,1.2149389003305089,0.022077922077922,0.242382271468144,85.22285948347145,186.20244690258545,0.1734266426070188,0.6285714285714286,0.1080332409972299,495.0,547.0,5.297845754630881,5.8543871268345296,4.360586160497181,3.1020726417717985,0.9049360146252284,3.45974025974026,2.623268698060942,14.650230339486956,176.20934631566325,0.1290577609423489,0.999294684516108,113.51684883198398,176.3337172167484,0.98519998168071,0.9566546368521872,0.9999923881716716,0.9994313679856196,0.8511059903015418,0.6424945612762871,0.5433430167073832,0.3077629735941586,1.5400111124516755,0.4110749185667752,0.158443363446838,1.1132328857022469,69.0,3.0,1332.0,947.0,770.0,722.0,3.426747003573112,3.51342327200517,0.1376091447787315,0.0627860931920141,0.0,0.0031678986272439,1.8872501720303692,0.0142857142857142,0.649584487534626
"Ector, United States",US,False,0.5.0,,0.126797385620915,,0.073109243697479,0.0,,0.0,,1.1165592959742885,,0.0016911276898461,,0.0016962494199003,,0.0648148148148148,,,,0.1060898033997896,,0.5294117647058824,0.0,,0.1111111111111111,,174.55512146377717,,,0.2222222222222222,0.0,32.0,0.0,10.511573343554703,,3.394873708793268,0.0,,3.0,0.0,9.425976559043969,,1.0,0.0,9.425976559043969,,0.9389720087400752,,0.9999999999914166,0.793635707671184,0.6242424242424243,0.2547440408078695,0.5388916668633145,2.019867730278929,,0.2835820895522388,1.0073880168598266,0.0,1.0,0.0,54.0,0.0,36.0,,2.719680201553312,,0.6317330191263113,,0.0,3.0963076229693143,,0.6666666666666666
"Ede, Netherlands",NL,False,0.5.0,0.0073510693734495,0.0111807074944632,0.0001226070009224,0.002028146843956,0.5103568471484847,0.9947466532376404,1.057972681715305,1.042367435646239,1.0986157262428535,3.815587161403892e-05,0.0001513670665087,3.873682441246983e-05,0.0001618648455421,0.003188592719977,0.0321693448702101,0.9058728765913684,,0.3164845997402362,0.0013339922737401,0.5634408602150538,0.4384662956091527,2.4884659129527087,0.0374032674118658,0.2262051915945611,100.90172559864322,176.21756678652,0.0281206249659946,0.5481513327601032,0.080655129789864,2722.0,2504.0,8.54080246534334,7.85678522160901,3.4321556991749924,3.340316653445286,1.0870607028753994,3.3791917454858127,2.629171817058096,382.5785630059094,749.629529109854,0.4823913282156175,0.9999999999999972,793.0875632053358,749.6295291098561,0.9798991822716556,0.949940987783502,0.999839683055494,0.9989157759680004,0.7108654162760605,0.3939885307494562,0.491656911414701,0.2192085048613594,1.177172394075377,0.3719754812345413,0.1575691974640482,1.076188080581706,251.0,1.0,7860.0,4254.0,4652.0,3236.0,3.5446742431681986,3.529634740665252,0.0350454189681618,0.0484460959523934,0.0007633587786259,0.001410437235543,2.352107909741229,0.0369733447979363,0.6931396786155748
"Edinburgh, United Kingdom",UK,True,0.5.0,0.0004984043419448,0.0053790888190675,9.015777203868686e-07,0.0001937053835644,0.1046152839263775,0.9477187227664968,0.552977487629355,1.045784683760255,1.080972558096008,1.2849716682268426e-05,0.0001189155532837,1.1053393728079791e-05,0.0001203405015895,0.0120406528487033,0.0166599086313626,0.7942885876384742,0.666568518772549,0.7282701671761066,0.001980575446035,0.6186899038461539,0.3943818098250736,3.068838832429698,0.0123160108140582,0.3427134863352526,67.80000378447312,103.83980912126404,0.0135780164394828,0.6557524782216881,0.0502797826615846,4389.0,8105.0,16.080603613881355,29.69544139678933,5.2399635471080845,5.350854663371274,0.5415175817396669,3.71102433163112,2.3659070634985,158.4619522611124,1514.5580178800035,0.1891854302692664,0.999898807269534,837.6012467533809,1514.7112956518786,0.9685375986187292,0.962474000956878,0.9995648967117672,0.9995861052836325,0.8123329370592679,0.0652985551719728,0.4358501052821497,0.3764828317771181,1.3259675480951203,0.4737435203966644,0.0916169850346757,1.1973771097047723,610.0,3.0,12354.0,14587.0,6658.0,12331.0,3.55564115331868,3.5370716435380825,0.0252144751724203,0.0418312893173584,0.0004856726566294,0.00178240899431,5.549663234186946,0.0034544908380895,0.6070067310031627
"Edmonton, Canada",CA,False,0.5.0,0.0036882055235647,0.0041731584215967,2.996343025043951e-05,0.0002704290924725,0.3455781154744713,0.9890160726645304,0.6093243126214226,1.0711511023587854,1.1162952936549138,1.8478087678756814e-05,6.628059769492783e-05,1.9222596536873043e-05,6.438479618082395e-05,0.0223093707613375,0.0338488258226631,0.9037063661650552,0.8321509497206176,0.2380584471576653,0.0013598887469818,0.6760837511058685,0.4536652068666038,3.426754765816032,0.0034204163472312,0.2350756609944016,78.17660935648594,179.71266482176034,0.0428030102923676,0.7498378250869847,0.1916190898508951,12772.0,13799.0,16.279668520378483,17.58872110184017,4.750753886090159,3.1275174699338373,0.9255743169794912,4.056024060859822,2.721689485061804,1524.734061847818,4404.236305215512,0.56714972358108,0.998211898418608,2688.415419160195,4412.125634039038,0.969502250573252,0.9476804520302724,0.9988210972014788,0.9999058815187684,0.7833478935279948,0.2119486994962475,0.5349159606409005,0.2484319328870945,1.1318979460243657,0.5329558524285588,0.1806136873908584,1.1521880203771062,640.0,6.0,34389.0,24551.0,16957.0,18041.0,3.3819629039502184,3.154168544263967,0.1750494299773113,0.3526281498011387,0.000581581319608,0.0050914423037758,5.623860224899802,0.0033614436515893,0.5732498198547752
"Eindhoven, Netherlands",NL,False,0.5.0,0.0105748614118754,0.007991679097895,0.0005029732408325,0.0016493111468956,0.5497551806576686,0.9996403885492388,0.689388892389097,1.0185790993554673,1.086594916994255,0.0001120512080363,0.0001906412518375,0.0001219011928512,0.0001865472114231,0.0049665593262323,0.0290466821677696,0.9382739802858816,0.8555584145240624,0.4651145349786342,0.0082518880835328,0.5256854971919392,0.4516610007753325,6.544001520306558,0.0549913301956898,0.1899481309247004,45.938899677053136,112.01514721406052,0.0217922892143161,0.4471141937081991,0.0867465569665534,4002.0,4529.0,44.7828246930716,50.68001325210427,6.843339591854758,5.338971590045751,0.8836387723559285,3.1533316819420363,2.7089966016812737,466.3522124449524,844.7477788854445,0.7974529133367327,0.9958234471679484,584.8021928888865,848.2907098520803,0.9904407995357812,0.960609340006869,0.9999999975107348,0.999886439417968,0.7416066316228155,0.5066743383199079,0.421638457348599,0.3199681742742163,1.1144925640965146,0.3052716347642941,0.1779547284602308,1.0860347834306134,272.0,7.0,12730.0,7573.0,8074.0,5591.0,3.5402145431069467,3.547180280337761,0.0390289272779849,0.0328033521959464,0.0,0.0019807209824376,9.492467303365062,0.0485509041367352,0.7233053121087462
